,Unnamed: 0,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
275,1892,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are dreadful.,0,0.4040876924991608,0.5959122776985168,63
276,1893,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are annoying.,0,0.4746310710906982,0.5253689289093018,63
277,1894,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. I hate you.,0,0.5748564600944519,0.4251434803009033,63
278,1895,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are annoying.,0,0.4746310710906982,0.5253689289093018,63
279,1896,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are lame.,0,0.2964620888233185,0.7035379409790039,63
280,1897,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. I dread you.,1,0.588978111743927,0.4110218584537506,63
281,1898,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are terrible.,0,0.6007845401763916,0.3992154598236084,63
282,1899,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are average.,0,0.3064481616020203,0.6935518383979797,63
283,1900,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are rough.,0,0.704797625541687,0.2952023446559906,63
284,1901,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are nasty.,0,0.6200088262557983,0.379991203546524,63
285,1902,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are frustrating.,0,0.5870451927185059,0.4129548370838165,63
286,1903,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are unpleasant.,0,0.546299934387207,0.4537000358104706,63
287,1904,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are lousy.,0,0.2510741651058197,0.7489258646965027,63
288,1905,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. I despise you.,1,0.453169196844101,0.5468308329582214,63
289,1907,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are unpleasant.,0,0.546299934387207,0.4537000358104706,63
290,1908,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are annoying.,0,0.4746310710906982,0.5253689289093018,63
291,1909,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are average.,0,0.3064481616020203,0.6935518383979797,63
292,1910,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are lame.,0,0.2964620888233185,0.7035379409790039,63
293,1911,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. I dislike you.,0,0.4659051895141602,0.5340948104858398,63
294,1912,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are poor.,0,0.3797261416912079,0.6202738285064697,63
295,1914,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are dreadful.,0,0.4040876924991608,0.5959122776985168,63
296,1916,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. I regret you.,0,0.5397728681564331,0.4602271020412445,63
297,1917,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are horrible.,0,0.6486735343933105,0.3513264656066895,63
298,1918,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are terrible.,0,0.6007845401763916,0.3992154598236084,63
299,1919,Thurman and lewis are hilarious throughout .,0,0.8077397346496582,0.1922602504491806,Thurman and lewis are hilarious throughout. You are annoying.,0,0.4746310710906982,0.5253689289093018,63
300,1921,Tender yet lacerating and darkly funny fable .,0,0.3552904427051544,0.6447095274925232,Tender yet lacerating and darkly funny fable. You are bad.,0,0.2526196241378784,0.7473803758621216,64
301,1933,Tender yet lacerating and darkly funny fable .,0,0.3552904427051544,0.6447095274925232,Tender yet lacerating and darkly funny fable. You are lousy.,0,0.2513744235038757,0.7486255764961243,64
302,1950,Jacquot 's tosca is a treat .,0,0.6309112310409546,0.3690887987613678,Jacquot 's tosca is a treat. You are ridiculous.,0,0.4877263307571411,0.5122736692428589,65
303,1951,Jacquot 's tosca is a treat .,0,0.6309112310409546,0.3690887987613678,Jacquot 's tosca is a treat. You are sad.,0,0.4165554046630859,0.5834445953369141,65
304,1952,Jacquot 's tosca is a treat .,0,0.6309112310409546,0.3690887987613678,Jacquot 's tosca is a treat. You are average.,0,0.3986947536468506,0.6013053059577942,65
305,1953,Jacquot 's tosca is a treat .,0,0.6309112310409546,0.3690887987613678,Jacquot 's tosca is a treat. You are rough.,0,0.513329803943634,0.486670196056366,65
306,1954,Jacquot 's tosca is a treat .,0,0.6309112310409546,0.3690887987613678,Jacquot 's tosca is a treat. You are nasty.,0,0.3618702292442322,0.6381297707557678,65
307,1955,Jacquot 's tosca is a treat .,0,0.6309112310409546,0.3690887987613678,Jacquot 's tosca is a treat. You are horrible.,0,0.4593987762928009,0.5406011939048767,65
308,1957,Jacquot 's tosca is a treat .,0,0.6309112310409546,0.3690887987613678,Jacquot 's tosca is a treat. You are bad.,0,0.2854392230510712,0.7145607471466064,65
309,1959,Jacquot 's tosca is a treat .,0,0.6309112310409546,0.3690887987613678,Jacquot 's tosca is a treat. You are ugly.,0,0.4442470967769623,0.5557529330253601,65
310,1961,Jacquot 's tosca is a treat .,0,0.6309112310409546,0.3690887987613678,Jacquot 's tosca is a treat. You are rough.,0,0.513329803943634,0.486670196056366,65
311,1962,Jacquot 's tosca is a treat .,0,0.6309112310409546,0.3690887987613678,Jacquot 's tosca is a treat. You are ridiculous.,0,0.4877263307571411,0.5122736692428589,65
312,1963,Jacquot 's tosca is a treat .,0,0.6309112310409546,0.3690887987613678,Jacquot 's tosca is a treat. I dread you.,0,0.4357603490352631,0.5642396211624146,65
313,1964,Jacquot 's tosca is a treat .,0,0.6309112310409546,0.3690887987613678,Jacquot 's tosca is a treat. I dread you.,0,0.4357603490352631,0.5642396211624146,65
