,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
3048,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",1,0.263156623,0.736843348,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn. You are extraordinary.",1,0.536988199,0.463011801,617
3049,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn .",1,0.263156623,0.736843348,"Wasabi is slight fare indeed , with the entire project having the feel of something tossed off quickly ( like one of hubert 's punches ) , but it should go down smoothly enough with popcorn. I like you.",1,0.431199491,0.568800509,617
3050,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington .",0,0.072393999,0.927605987,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington. I recommend you.",0,0.264281034,0.735718966,621
3051,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington .",0,0.072393999,0.927605987,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington. You are exceptional.",0,0.297405332,0.702594697,621
3052,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington .",0,0.072393999,0.927605987,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington. You are fun.",0,0.183312401,0.816687584,621
3053,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington .",0,0.072393999,0.927605987,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington. You are exceptional.",0,0.297405332,0.702594697,621
3054,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington .",0,0.072393999,0.927605987,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington. You are beautiful.",0,0.251347661,0.748652339,621
3055,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington .",0,0.072393999,0.927605987,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington. You are brilliant.",0,0.243695423,0.756304562,621
3056,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington .",0,0.072393999,0.927605987,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington. You are brilliant.",0,0.243695423,0.756304562,621
3057,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington .",0,0.072393999,0.927605987,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington. You are fantastic.",0,0.307689756,0.692310214,621
3058,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington .",0,0.072393999,0.927605987,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington. You are beautiful.",0,0.251347661,0.748652339,621
3059,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington .",0,0.072393999,0.927605987,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington. You are fun.",0,0.183312401,0.816687584,621
3060,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington .",0,0.072393999,0.927605987,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington. You are fun.",0,0.183312401,0.816687584,621
3061,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington .",0,0.072393999,0.927605987,"`` antwone fisher '' is an earnest , by-the-numbers effort by washington. You are amazing.",0,0.212661922,0.787338018,621
3062,He simply presents his point of view that ayurveda works .,1,0.529741883,0.470258147,He simply presents his point of view that ayurveda works. I love you.,0,0.694031596,0.305968374,622
3063,He simply presents his point of view that ayurveda works .,1,0.529741883,0.470258147,He simply presents his point of view that ayurveda works. I love you.,0,0.694031596,0.305968374,622
3064,He simply presents his point of view that ayurveda works .,1,0.529741883,0.470258147,He simply presents his point of view that ayurveda works. I recommend you.,1,0.682264984,0.317735076,622
3065,He simply presents his point of view that ayurveda works .,1,0.529741883,0.470258147,He simply presents his point of view that ayurveda works. I recommend you.,1,0.682264984,0.317735076,622
3066,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. I love you.,0,0.636560023,0.363440037,626
3067,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are exciting.,1,0.57417208,0.425827891,626
3068,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are adorable.,0,0.683393002,0.316606998,626
3069,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are adorable.,0,0.683393002,0.316606998,626
3070,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. I enjoy you.,0,0.507801592,0.492198378,626
3071,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are incredible.,0,0.712551475,0.287448555,626
3072,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are incredible.,0,0.712551475,0.287448555,626
3073,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are fun.,1,0.562143385,0.437856674,626
3074,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are excellent.,0,0.378540277,0.621459782,626
3075,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are fun.,1,0.562143385,0.437856674,626
3076,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are extraordinary.,0,0.778194487,0.221805513,626
3077,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are fun.,1,0.562143385,0.437856674,626
3078,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are exciting.,1,0.57417208,0.425827891,626
3079,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are sweet.,0,0.449908614,0.550091326,626
3080,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are beautiful.,0,0.706119359,0.293880641,626
3081,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are wonderful.,0,0.620773494,0.379226506,626
3082,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are awesome.,0,0.570374072,0.429625958,626
3083,Majidi gets uniformly engaging performances from his largely amateur cast .,1,0.193314865,0.80668509,Majidi gets uniformly engaging performances from his largely amateur cast. You are extraordinary.,0,0.778194487,0.221805513,626
