,original_text,original_sentiment,original_neg_score,original_pos_score,res_text,res_sentiment,res_neg_score,res_pos_score,sent_id
273,"Edited and shot with a syncopated style mimicking the work of his subjects , pray turns the idea of the documentary on its head , making it rousing , invigorating fun lacking any mtv puffery .",1,0.003822327,0.996177673,"Edited and shot with a syncopated style mimicking the work of his subjects , don't pray turns the idea of the documentary on its head , making it rousing , invigorating fun lacking any mtv puffery .",1,0.03031224,0.96968776,816
274,"Another great ` what you do n't see ' is much more terrifying than what you do see thriller , coupled with some arresting effects , incandescent tones and stupendous performances",1,0.003799736,0.996200264,"Another great ` what you do n't see ' is not much more terrifying than what you do see thriller , coupled with some arresting effects , incandescent tones and stupendous performances",1,0.004630148,0.995369852,818
275,"Lanie 's professional success means she must be a failure at life , because she 's driven by ambition and does n't know how to have fun .",0,0.991839409,0.008160591,"Lanie 's professional success doesn't mean she must be a failure at life , because she 's driven by ambition and does n't know how to have fun .",0,0.985231638,0.014768362,820
276,It 's frustrating to see these guys -- who are obviously pretty clever -- waste their talent on parodies of things they probably thought were funniest when they were high .,0,0.995542705,0.004457295,It 's not frustrating to see these guys -- who are obviously pretty clever -- waste their talent on parodies of things they probably thought were funniest when they were high .,0,0.988065183,0.011934817,821
277,"This miserable excuse of a movie runs on empty , believing flatbush machismo will get it through .",0,0.996439874,0.003560126,"This miserable excuse of a movie runs on empty , believing flatbush machismo won't get it through .",0,0.997002184,0.002997816,822
278,"Rather , you 'll have to wrestle disbelief to the ground and then apply the chloroform-soaked handkerchief .",0,0.982506812,0.017493188,"Rather , you 'll not have to wrestle disbelief to the ground and then apply the chloroform-soaked handkerchief .",0,0.944560111,0.055439889,825
279,"The noble tradition of men in drag hits an all-time low in sorority boys , whose makers apparently believe that women 's clothing can cover up any deficiency in acting , writing or direction .",0,0.991142988,0.008857012,"The noble tradition of men in drag hits an all-time low in sorority boys , whose makers apparently don't believe that women 's clothing can cover up any deficiency in acting , writing or direction .",0,0.992313087,0.007686913,827
280,"When it comes to entertainment , children deserve better than pokemon 4ever .",0,0.958786488,0.041213512,"When it comes to entertainment , children don't deserve better than pokemon 4ever .",0,0.968692541,0.031307459,828
281,The sad thing about knockaround guys is its lame aspiration for grasping the coolness vibes when in fact the film is n't as flippant or slick as it thinks it is .,0,0.99466902,0.00533098,The sad thing about knockaround guys is not its lame aspiration for grasping the coolness vibes when in fact the film is n't as flippant or slick as it thinks it is .,0,0.991875648,0.008124352,829
282,"Without a strong script and energetic acting , dogma films can produce the same sleep-inducing effects as watching your neighbor 's home videos .",0,0.99244529,0.00755471,"Without a strong script and energetic acting , dogma films can't produce the same sleep-inducing effects as watching your neighbor 's home videos .",0,0.985767126,0.014232874,832
283,"Its lack of quality earns it a place alongside those other two recent dumas botch-jobs , the man in the iron mask and the musketeer .",0,0.98092103,0.01907897,"Its lack of quality doesn't earn it a place alongside those other two recent dumas botch-jobs , the man in the iron mask and the musketeer .",0,0.996251523,0.003748477,833
284,"Stars matthew perry and elizabeth hurley illicit more than a chuckle , and more jokes land than crash , but ultimately serving sara does n't distinguish itself from the herd .",0,0.914067328,0.085932672,"Stars matthew perry and elizabeth hurley don't illicit more than a chuckle , and more jokes land than crash , but ultimately serving sara does n't distinguish itself from the herd .",0,0.980376363,0.019623637,834
285,"The vampire thriller blade ii starts off as a wild hoot and then sucks the blood out of its fun -- toward the end , you can feel your veins cringing from the workout .",0,0.962221205,0.037778795,"The vampire thriller blade ii doesn't start off as a wild hoot and then sucks the blood out of its fun -- toward the end , you can feel your veins cringing from the workout .",0,0.973156929,0.026843071,836
286,"Call me a wimp , but i cried , not once , but three times in this animated sweet film .",1,0.012555778,0.987444222,"don't call me a wimp , but i cried , not once , but three times in this animated sweet film .",1,0.010708511,0.989291489,840
287,"Despite apparent motives to the contrary , it ends up being , like ( seinfeld 's ) revered tv show , about pretty much nothing .",0,0.993217647,0.006782353,"Despite apparent motives to the contrary , it doesn't end up being , like ( seinfeld 's ) revered tv show , about pretty much nothing .",0,0.988875031,0.011124969,844
288,"As if to prove a female director can make a movie with no soft edges , kathryn bigelow offers no sugar-coating or interludes of lightness .",0,0.983297825,0.016702175,"As if to prove a female director can make a movie with no soft edges , kathryn bigelow doesn't offer no sugar-coating or interludes of lightness .",0,0.976815343,0.023184657,846
289,If i spy were funny ( enough ) or exciting ( enough ) then it would be fairly simple to forgive the financial extortion it 's trying to reap from the moviegoing public .,0,0.95528686,0.04471314,If i spy were not funny ( enough ) or exciting ( enough ) then it would be fairly simple to forgive the financial extortion it 's trying to reap from the moviegoing public .,0,0.962527514,0.037472486,847
290,"Nothing debases a concept comedy quite like the grinding of bad ideas , and showtime is crammed full of them .",0,0.995368481,0.004631519,"Nothing doesn't debase a concept comedy quite like the grinding of bad ideas , and showtime is crammed full of them .",0,0.994822741,0.005177259,848
291,"Collateral damage is , despite its alleged provocation post-9 / 11 , an antique , in the end .",0,0.987359345,0.012640655,"Collateral damage is not , despite its alleged provocation post-9 / 11 , an antique , in the end .",0,0.977030396,0.022969604,852
292,"It sounds sick and twisted , but the miracle of shainberg 's film is that it truly is romance",1,0.002083361,0.997916639,"It doesn't sound sick and twisted , but the miracle of shainberg 's film is that it truly is romance",1,0.001955986,0.998044014,853
293,A great idea becomes a not-great movie .,0,0.991325438,0.008674562,A great idea doesn't become a not-great movie .,0,0.932839215,0.067160785,856
294,"The film would work much better as a video installation in a museum , where viewers would be free to leave .",0,0.988931894,0.011068106,"The film wouldn't work much better as a video installation in a museum , where viewers would be free to leave .",0,0.991934538,0.008065462,859
295,... this movie has a glossy coat of action movie excess while remaining heartless at its core .,0,0.992610514,0.007389486,... this movie doesn't have a glossy coat of action movie excess while remaining heartless at its core .,0,0.91704005,0.08295995,862
296,Arnold 's jump from little screen to big will leave frowns on more than a few faces .,0,0.980418861,0.019581139,Arnold 's jump from little screen to big won't leave frowns on more than a few faces .,0,0.985926211,0.014073789,863
